序号,采购人,合同名称,分类,理由
3716,浙江省嵊泗县国家税务局,国税系统办公设备类产品协议供货合同,提取能力,增强税收办公能力
3717,国家税务总局,湖北省宜昌市宜都市国家税务局三季度台式计算机批量采购合同,提取能力,增强税收办公能力
3718,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3719,中国疾病预防控制中心辐射防护与核安全医学所,蛋白表达显影系统买卖合同,协调能力,组织公共卫生服务
3720,中华人民共和国嘉荫海关,PDAA,合规能力,增强海关监管能力
3721,中国人民银行,中国人民银行系统2015年第一批业务用激光打印机采购项目(第七包)采购合同,协调能力,组织金融服务
3722,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究模型试验表面流场测量系统采购,协调能力,组织水利科研
3723,济南黄河河务局历城黄河河务局,中央单位批量集中采购合同,协调能力,组织水利管理
3724,泉州市丰泽区国家税务局,丰泽国税台式计算机批量集中采购合同,提取能力,增强税收办公能力
3725,中国银行业监督管理委员会,银监会防火墙项目政府采购合同,合规能力,增强金融监管能力
3726,云南省气象台,云南省历史气象资料安全管理和数字化建设,协调能力,组织气象服务
3727,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3728,湖北省潜江市国家税务局,湖北省潜江市国家税务局第三季度批量台式计算机采购合同,提取能力,增强税收办公能力
3729,宁县九岘乡人民政府,宁县公安局、宁县新宁镇人民政府、宁县九岘乡人民政府、宁县早胜镇南街小学附属幼儿园锅炉采购项目,协调能力,组织公共服务
3730,济南黄河河务局历城黄河河务局,中央单位批量集中采购合同,协调能力,组织水利管理
3731,四川省米易县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3732,中央歌剧院,中央国家机关政府集中采购电子结算单,协调能力,组织公共文化服务
3733,湖北省十堰市国家税务局稽查局,湖北省十堰市国税局稽查局2季度2台打印机采购合同,提取能力,增强税收稽查能力
3734,河北省唐山市迁西县国税局,河北省唐山市迁西县国税局2015年7月空调机协议供货合同,提取能力,增强税收办公能力
3735,河北省唐山市古冶区国税局,河北省唐山市古冶区国税局2015年2季度打印机批量采购合同,提取能力,增强税收办公能力
3736,内蒙古自治区翁牛特旗国家税务局,2015年第三期国税系统批量集中采购项目合同,提取能力,增强税收办公能力
3737,黑龙江省测绘科学研究所,黑龙江省测绘科学研究所移动图形工作站采购项目,协调能力,组织测绘地理服务
3738,国家税务总局,浙江省松阳县国家税务局台式计算机采购合同,提取能力,增强税收办公能力
3739,河北省唐山市迁西县国税局,河北省唐山市迁西县国税局2015年8月便携式投影机协议供货合同,提取能力,增强税收办公能力
3740,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3741,长春市国家税务局第一稽查局,国税系统批量集中采购合同,提取能力,增强税收稽查能力
3742,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3743,河北省国家税务局,河北省国家税务局广域网加速设备项目合同书,提取能力,增强税收信息化能力
3744,国家税务总局,湖北省十堰市张湾区国家税务局3台针式打印机136列采购合同,提取能力,增强税收办公能力
3745,江苏省镇江市国家税务局,江苏省镇江市国家税务局便携式计算机采购项目合同,提取能力,增强税收办公能力
3746,南京市鼓楼区国税局,南京市鼓楼区国税局便携式计算机采购,提取能力,增强税收办公能力
3747,中国疾病预防控制中心辐射防护与核安全医学所,气溶胶颗粒物粒径测量装置、孔隙度测量仪、激光切片机买卖合同,协调能力,组织公共卫生服务
3748,同仁县国家税务局,青海省黄南州同仁县政府采购电视项目合同,提取能力,增强税收办公能力
3749,国家税务总局,湖北省黄石市大冶市国家税务局第二期激光打印机采购合同,提取能力,增强税收办公能力
3750,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3751,合肥市瑶海区财政局,瑶海区公共资源交易中心智能化工程,提取能力,增强财政管理能力
3752,扬子江工程咨询有限公司（湖北）,长江科学院水工程环境影响研究试验室设备购置(2015年),协调能力,组织水利科研
3753,河北省国家税务局,河北省国家税务局12366纳税服务平台升级改造项目合同书,提取能力,增强税收服务能力
3754,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3755,内蒙古自治区巴彦淖尔市国家税务局,内蒙古巴彦淖尔市国税局投影仪协议供货合同,提取能力,增强税收办公能力
3756,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3757,江西省景德镇昌江国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3758,江苏省镇江市国家税务局,江苏省镇江市国家税务局复印机采购项目合同,提取能力,增强税收办公能力
3759,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3760,南京市经济技术开发区国家税务局,政府采购（分合同）,提取能力,增强税收办公能力
3761,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3762,国家海洋局厦门海洋预报台,中央国家机关政府采购网上竞价合同,协调能力,组织海洋预报服务
3763,国家海洋局深圳海洋管理处,打印机批量采购合同,协调能力,组织海洋管理服务
3764,河北省国家税务局,河北省国家税务局全省国税系统税务制服制作采购项目框架协议,提取能力,增强税收执法形象
3765,中国疾病预防控制中心辐射防护与核安全医学所,便携式大流量空气采样器买卖合同,协调能力,组织公共卫生服务
3766,海关总署物资装备采购中心,2015年防暴装甲车采购合同书,合规能力,增强海关缉私能力
3767,国家海洋局厦门海洋预报台,供货合同,协调能力,组织海洋预报服务
3768,国家测绘地理信息局第二地形测量队,地面车载三维激光扫描测量系统购销合同,协调能力,组织测绘地理服务
3769,国家税务总局,富士施乐复印机,提取能力,增强税收办公能力
3770,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究实体模型建设土建工程,协调能力,组织水利科研
3771,武穴市国家税务局,批量集中采购便携式计算机配置五超锐T550-2030合同,提取能力,增强税收办公能力
3772,国家税务总局,内蒙古自治区呼伦贝尔市国家税务局便携式计算机批量集中采购项目,提取能力,增强税收办公能力
3773,内蒙古自治区巴彦淖尔市国家税务局,内蒙古巴彦淖尔市国家税务局便携式计算机二季度批量采购合同,提取能力,增强税收办公能力
3774,浙江省松阳县国家税务局,松阳县国家税务局空调机采购合同,提取能力,增强税收办公能力
3775,吉林省白城市大安市国家税务局,吉林省白城市大安市国家税务局-空调,提取能力,增强税收办公能力
3776,鹤壁市国家税务局,河南省鹤壁市国税局激光打印机批量采购合同,提取能力,增强税收办公能力
3777,鹤壁市国家税务局,河南省鹤壁市国税局台式计算机批量采购合同,提取能力,增强税收办公能力
3778,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3779,国家海洋局深圳海洋管理处,录音笔采购合同,协调能力,组织海洋管理服务
3780,河北省国家税务局,河北省国家税务局备份系统存储扩容项目合同书,提取能力,增强税收信息化能力
3781,中国医学科学院整形外科医院,三维打印机,协调能力,组织公共医疗服务
3782,中国人民银行,中国人民银行系统2015年第一批业务用台式计算机（第二包）采购合同,协调能力,组织金融服务
3783,国家税务总局,湖北省十堰市张湾区国家税务局10台A4激光黑白打印机采购合同,提取能力,增强税收办公能力
3784,长春市净月经济开发区国家税务局,理光复印机,提取能力,增强税收办公能力
3785,净月经开区国家税务局,富士施乐A3打印机,提取能力,增强税收办公能力
3786,国家海洋局东海信息中心,台风观测预报数据动态采集及处理开发服务,协调能力,组织海洋信息服务
3787,中华人民共和国饶河海关,台式机采购,合规能力,增强海关监管能力
3788,淮河水利委员会,淮河流域蓄滞洪区基础信息测量及复核项目I标段,协调能力,组织水利管理
3789,武穴市国家税务局,批量集中采购台式计算机通用配置一(1)超翔Z8000-2014合同,提取能力,增强税收办公能力
3790,大连市国家税务局第一稽查局,家具采购合同,提取能力,增强税收稽查能力
3791,内蒙古自治区巴彦淖尔市国家税务局,内蒙古自治区巴彦淖尔市国家税务局二季度一体机批量集中采购合同,提取能力,增强税收办公能力
3792,中国银行业监督管理委员会,银监会堡垒机项目政府采购合同,合规能力,增强金融监管能力
3793,国家税务总局,湖北省十堰市张湾区国家税务局40台台式计算机采购合同,提取能力,增强税收办公能力
3794,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3795,中华人民共和国饶河海关,台式机采购,合规能力,增强海关监管能力
3796,国家测绘地理信息局第二地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3797,扬子江工程咨询有限公司（湖北）,水工程环境影响研究试验室设备购置(2015年),协调能力,组织水利科研
3798,国家海洋局深圳海洋管理处,国家海洋局深圳海洋管理处气象参数测试系统采购合同,协调能力,组织海洋管理服务
3799,浙江省松阳县国家税务局,松阳县国家税务局税务制服制作合同,提取能力,增强税收执法形象
3800,水利部淮河水利委员会,淮河流域蓄滞洪区基础信息测量及复核项目II标段,协调能力,组织水利管理
3801,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3802,河北省国家税务局,河北省国家税务局服务器虚拟化平台存储扩容项目合同书,提取能力,增强税收信息化能力
3803,鹤壁市国家税务局,河南省鹤壁市国税局复印机批量采购合同,提取能力,增强税收办公能力
3804,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3805,中华人民共和国嘉荫海关,车辆保险,合规能力,增强海关监管能力
3806,云南省昭通市国家税务局,昭通市国家税务局电视机采购合同,提取能力,增强税收办公能力
3807,贵州省国家税务局,贵州省国家税务局政府采购合同,提取能力,增强税收办公能力
3808,江苏省镇江市国家税务局,江苏省镇江市国家税务局台式一体机采购项目合同,提取能力,增强税收办公能力
3809,国家税务总局,映美针式打印机,提取能力,增强税收办公能力
3810,长春市国家税务局,长春国税机关及培训中心物业合同,提取能力,增强税收办公能力
3811,中华人民共和国惠州海关,中央单位批量集中采购简易合同,合规能力,增强海关监管能力
3812,国家税务总局,内蒙古自治区呼伦贝尔市国家税务局打印机批量集中采购合同,提取能力,增强税收办公能力
3813,国家税务总局,富士施乐激光打印机,提取能力,增强税收办公能力
3814,汇川区国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3815,云南志达招标有限公司,云南省农业气象资料信息化及数据库建设,协调能力,组织气象服务
3816,国家图书馆,国家图书馆桌面设备外包服务采购项目合同(2015),协调能力,组织公共文化服务
3817,山东黄河河务局济南黄河河务局,中央单位批量集中采购简易合同,协调能力,组织水利管理
3818,中国电子口岸数据中心,采购合同,合规能力,增强海关通关服务能力
3819,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3820,中国人民银行,中国人民银行系统2015年第一批业务用台式计算机采购项目(第三包)采购合同,协调能力,组织金融服务
3821,中央国家机关政府采购中心,车辆保险,协调能力,组织政府采购服务
3822,湖北省红安县国家税务局,湖北省黄冈市红安县国税局2015年二季度台式计算机合同,提取能力,增强税收办公能力
3823,中央国家机关政府采购中心,皇岗海关2015年天花型空调采购项目合同,合规能力,增强海关监管能力
3824,宁县公安局,宁县公安局、宁县新宁镇人民政府、宁县九岘乡人民政府、宁县早胜镇南街小学附属幼儿园锅炉采购项目,合规能力,增强公安执法能力
3825,宜昌市西陵区国家税务局,西陵区国家税务局综合业务办公用房设备改造项目建设工程施工合同,提取能力,增强税收办公能力
3826,中华人民共和国惠州海关,中央单位批量集中采购简易合同,合规能力,增强海关监管能力
3827,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3828,河北省国家税务局,河北省国家税务局全省国税系统税务单皮鞋及税务腰带采购项目合同书,提取能力,增强税收执法形象
3829,国家税务总局,内蒙古自治区呼伦贝尔市国家税务局台式计算机批量集中采购合同,提取能力,增强税收办公能力
3830,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3831,中央国家机关政府采购中心,车辆保险,协调能力,组织政府采购服务
3832,国家图书馆,国家图书馆缩微文献（民国图书）数字化加工政府采购项目合同-汉龙思琪,协调能力,组织公共文化服务
3833,河北省国家税务局,河北省国家税务局网上办税服务厅车购税自助办税扫描设备采购项目合同书,提取能力,增强税收服务能力
3834,国家税务总局,河北省唐山市古冶区国税局2015年2季度台式计算机批量采购合同,提取能力,增强税收办公能力
3835,中国医学科学院整形外科医院,三维成像系统,协调能力,组织公共医疗服务
3836,桂林市象山区国家税务局,桂林市象山区国家税务局物业服务合同,提取能力,增强税收办公能力
3837,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3838,湖北省潜江市国家税务局,湖北省潜江市国家税务局A4激光黑白双面-2配置打印机采购合同,提取能力,增强税收办公能力
3839,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究实体模型建设项目（实体模型建设与改造）,协调能力,组织水利科研
3840,黄河水利委员会山东黄河河务局,中央单位批量集中采购简易合同,协调能力,组织水利管理
3841,国家图书馆,国家图书馆外文电子资源采购项目合同（2015）,协调能力,组织公共文化服务
3842,泉州市丰泽区国家税务局,丰泽国税便携式计算机批量集中采购合同,提取能力,增强税收办公能力
3843,泉州市丰泽区国家税务局,丰泽国税扫描仪协议供货采购合同,提取能力,增强税收办公能力
3844,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3845,国家海洋局深圳海洋管理处,自动观测系统配件采购合同,协调能力,组织海洋管理服务
3846,国家图书馆,国家图书馆存档数据加工外包服务项目合同,协调能力,组织公共文化服务
3847,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3848,江西省吉安市国家税务局,吉安市国家税务局台式计算机批量集中采购合同,提取能力,增强税收办公能力
3849,国家税务总局2015年第三季度国税系统PC机批量集中采购项目第II包便携式计算机中标公告,国税系统批量集中采购合同,提取能力,增强税收办公能力
3850,江西省萍乡市国税局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3851,中华人民共和国惠州海关,中央单位批量集中采购简易合同,合规能力,增强海关监管能力
3852,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3853,国家海洋局深圳海洋管理处,多功能极谱仪采购合同,协调能力,组织海洋管理服务
3854,鹤壁市国家税务局,河南省鹤壁市国税局A3激光打印机批量采购,提取能力,增强税收办公能力
3855,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究实体模型建设项目水泵及控制设备采购,协调能力,组织水利科研
3856,广西壮族自治区国家税务局,柳城县国家税务局车辆保险,提取能力,增强税收办公能力
3857,河北省国家税务局,河北省国家税务局2015年发票领用簿、税务登记证采购项目合同书,提取能力,增强税收发票管理能力
3858,江苏省镇江市国家税务局,江苏省镇江市国家税务局CA身份认证和电子签名系统采购项目合同,提取能力,增强税收信息化能力
3859,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3860,云南省志达招标有限公司,云南省气象信息中心省内气象广域网络系统合同书,协调能力,组织气象服务
3861,中华人民共和国饶河海关,中央单位批量集中采购,合规能力,增强海关监管能力
3862,国家档案局,国家档案局大幅面高精度扫描仪采购项目合同,协调能力,组织档案管理服务
3863,浙江省嵊泗县国家税务局,国税系统IT类产品协议供货合同,提取能力,增强税收办公能力
3864,中央国家机关政府采购中心,皇岗海关2015年第三季度1P挂式空调采购项目合同,合规能力,增强海关监管能力
3865,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3866,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究实体模型建设项目（实体模型建设与改造）,协调能力,组织水利科研
3867,国家税务总局,福建泉州洛江国税台式计算机批量集中采购合同,提取能力,增强税收办公能力
3868,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3869,长春市国家税务局,长春市国家税务局培训中心暖气改造工程合同,提取能力,增强税收培训能力
3870,中国人民银行,中国人民银行系统2015年第一批业务用便携式计算机采购项目(第四包)采购合同,协调能力,组织金融服务
3871,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3872,国家海洋局厦门海洋预报台,海岛生态实验室系统工程合同、室内装饰工程施工合同,协调能力,组织海洋预报服务
3873,河北省国家税务局,河北省国家税务局外部信息采集与交换平台升级改造项目合同书,提取能力,增强税收征管能力
3874,河北省唐山市迁西县国税局,河北省唐山市迁西县国税局2015年8月普通投影仪协议供货合同,提取能力,增强税收办公能力
3875,河北省国家税务局,河北省国家税务局省局机关办公椅购置项目合同书,提取能力,增强税收办公能力
3876,西宁市国家税务局,青海省西宁市国家税务局电视机采购合同,提取能力,增强税收办公能力
3877,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3878,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3879,国家测绘地理信息局第二地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3880,湖北省潜江市国家税务局,湖北省潜江市国家税务局第二季度批量A3激光黑白双面打印机采购合同,提取能力,增强税收办公能力
3881,云南省曲靖市麒麟区国家税务局,云南省曲靖市麒麟区国税局物业管理采购合同,提取能力,增强税收办公能力
3882,国家海洋局厦门海洋预报台,购销合同,协调能力,组织海洋预报服务
3883,河北省唐山市遵化市国税局,河北省唐山市遵化市国税局2014年4季度A4激光打印机批量集中采购合同,提取能力,增强税收办公能力
3884,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3885,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3886,江苏省苏州市国家税务局,苏州市国税局监控系统改造项目,提取能力,增强税收办公能力
3887,中华人民共和国嘉荫海关,车辆保险,合规能力,增强海关监管能力
3888,内蒙古自治区翁牛特旗国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3889,长江水利委员会长江科学院,长江宜昌至安庆段提高航道标准对河势控制与防洪影响研究项目—宜安模型供水供沙控制与自动量测系统,协调能力,组织水利科研
3890,泉州市丰泽区国家税务局,丰泽国税针式打印机批量集中采购合同,提取能力,增强税收办公能力
3891,河北省国家税务局,河北省国家税务局网上办税平台纳税人端升级改造项目合同书,提取能力,增强税收服务能力
3892,国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3893,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,组织政府采购服务
3894,江西省国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3895,河北省唐山市遵化市国税局,河北省唐山市遵化市国税局2014年4季度台式计算机批量集中采购合同,提取能力,增强税收办公能力
3896,泉州市丰泽区国家税务局,丰泽国税A3激光彩色双面打印机批量集中采购合同,提取能力,增强税收办公能力
3897,国家测绘地理信息局第一地形测量队,中央国家机关政府采购网上竞价合同,协调能力,组织测绘地理服务
3898,海门市国家税务局,南通市海门市国税局台式计算机采购合同,提取能力,增强税收办公能力
3899,中国海监第八支队,船舶维修合同,合规能力,增强海洋执法能力
3900,四川省宜宾市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3901,乐平市国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3902,庆阳市教育局,庆阳市教育局所需厨具等设备,协调能力,组织教育服务
3903,住房和城乡建设部信息中心,南方数据中心计算机网络系统运行维护服务,协调能力,组织住建信息服务
3904,中国电子口岸数据中心深圳分中心,中央国家机关政府采购网上竞价合同,合规能力,增强海关通关服务能力
3905,晋城市国家税务局,国税系统空调类产品协议供货合同,提取能力,增强税收办公能力
3906,中国电子口岸数据中心深圳分中心,中央国家机关政府采购网上竞价合同,合规能力,增强海关通关服务能力
3907,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3908,国家税务总局,内蒙古自治区呼伦贝尔市扎兰屯市国税局针式打印机批量采购合同,提取能力,增强税收办公能力
3909,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3910,中央国家机关政府采购中心,国家地震紧急救援训练基地物业服务合同,协调能力,组织防灾减灾服务
3911,国家税务总局,内蒙古自治区呼伦贝尔市扎兰屯市国税局针式打印机批量采购合同,提取能力,增强税收办公能力
3912,国家海洋局厦门海洋预报台,中央单位批量集中采购简易合同（打印机）,协调能力,组织海洋预报服务
3913,临夏市非税收入征收管理局,临夏市非税收入征收管理局财政票据电子化管理软件项目合同,提取能力,增强财政管理能力
3914,住房和城乡建设部信息中心,监控中心计算机网络运行维护以及数据镜像节点监测维护和应急处理,协调能力,组织住建信息服务
3915,国家海洋局厦门海洋预报台,厦门海洋环境监测中心站实验信息系统合同书,协调能力,组织海洋预报服务
3916,中国银行业监督管理委员会伊犁监管分局,中央单位批量集中采购,合规能力,增强金融监管能力
3917,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3918,国家海洋局厦门海洋预报台,中央单位批量集中采购简易合同（打印机）,协调能力,组织海洋预报服务
3919,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3920,国家税务总局,吉林省通化市通化县2015年第三季度国税系统台式计算机批量集中采购合同,提取能力,增强税收办公能力
3921,贵州省石阡县国家税务局,国税系统集中批量采购合同,提取能力,增强税收办公能力
3922,中国银行业监督管理委员会厦门监管局,厦门银监局视频会议系统采购合同,合规能力,增强金融监管能力
3923,国家测绘地理信息局陕西基础地理信息中心,杨凌示范区大比例尺地理信息数据更新生产项目公开招标合同,协调能力,组织测绘地理服务
3924,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3925,国家税务总局,国税系统批量集中采购,提取能力,增强税收办公能力
3926,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3927,中国人民银行,中国人民银行分支行电视会议MCU备份及维保服务采购项目采购合同,协调能力,组织金融服务
3928,安徽省卫生厅卫生监督所,安徽省卫生厅卫生监督所办公设备采购,合规能力,增强卫生监督能力
3929,国家税务总局,内蒙古自治区呼伦贝尔市陈巴尔虎旗国家税务局激光打印机批量集中采购合同,提取能力,增强税收办公能力
3930,中国电子口岸数据中心深圳分中心,中央单位批量集中采购简易合同,合规能力,增强海关通关服务能力
3931,贵州省石阡县国家税务局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3932,中国国际电子商务中心,中央国家机关政府采购网上竞价合同,协调能力,组织电子商务服务
3933,国家税务总局,内蒙古自治区呼伦贝尔市扎兰屯市国税局激光打印机批量采购合同,提取能力,增强税收办公能力
3934,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3935,中国银行业监督管理委员会深圳监管局,中央单位批量集中采购简易合同,合规能力,增强金融监管能力
3936,中国人民银行,中国人民银行IBM软件产品采购项目采购合同,协调能力,组织金融服务
3937,南京市国家税务局车辆购置税征收管理分局,南京市国家税务局车购税分局采购台式计算机项目,提取能力,增强税收征管能力
3938,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3939,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3940,中央人民广播电台,中央人民广播电台四层、五层技术区机房广播工艺设备线缆拆除项目,协调能力,组织广播电视服务
3941,正宁县教育体育局,正宁县2015年薄弱学校改造音乐、卫生器材采购项目合同,协调能力,组织教育服务
3942,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3943,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3944,厦门市湖里区国家税务局,湖里国税物业管理服务合同,提取能力,增强税收办公能力
3945,云南省景谷傣族彝族自治县国家税务局,景谷国税局新办公楼及附属楼修复项目,提取能力,增强税收办公能力
3946,国家测绘地理信息局陕西基础地理信息中心,中央单位批量集中采购简易合同,协调能力,组织测绘地理服务
3947,中国电子口岸数据中心深圳分中心,中央单位批量集中采购简易合同,合规能力,增强海关通关服务能力
3948,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3949,内蒙古自治区赤峰市林西县国家税务总局,国税系统批量集中采购合同,提取能力,增强税收办公能力
3950,国家体育总局体育彩票管理中心,即开型体育彩票营销活动奖品采购项目服务协议,协调能力,组织公共体育服务
3951,中华人民共和国抚远海关,中央单位批量集中采购简易合同,合规能力,增强海关监管能力
3952,国家测绘地理信息局陕西基础地理信息中心,陕西省地理信息应用成果与地图网上虚拟展览馆项目合同,协调能力,组织测绘地理服务
3953,住房和城乡建设部信息中心,北京等17城市住房监测和住房保障数据维护服务,协调能力,组织住建信息服务
3954,国家海洋局厦门海洋预报台,中央单位批量集中采购简易合同（打印机）,协调能力,组织海洋预报服务
3955,国家税务总局,内蒙古自治区呼伦贝尔市陈巴尔虎旗国家税务局针式打印机批量集中采购合同,提取能力,增强税收办公能力
3956,合水林业总场连家砭林场,合水林业总场连家砭林场2013年碳汇林建设项目,协调能力,组织生态环保
3957,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3958,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3959,云南省景谷傣族彝族自治县国家税务局,景谷县国家税务局附属用房修缮（食堂）,提取能力,增强税收办公能力
3960,中国福利彩票发行管理中心,中国福利彩票发行管理中心双色球彩票派奖宣传品设计及制作采购项目采购合同,协调能力,组织公共福利服务
3961,国家体育总局体育彩票管理中心,2015年体育彩票视频媒体宣传项目合同,协调能力,组织公共体育服务
3962,国家税务总局,内蒙古自治区呼伦贝尔市陈巴尔虎旗国家税务局便携式计算机批量集中采购合同,提取能力,增强税收办公能力
3963,无供应商,兴义市水资源综合规划编制项目,协调能力,组织水资源管理
3964,国家体育总局体育彩票管理中心,2015年体彩顶呱刮广告制作项目合同,协调能力,组织公共体育服务
3965,临夏市公安局交通警察大队,临夏市公安局交通警察大队多功能电子警察系统、中心隔离护栏项目供货合同,合规能力,增强交通执法能力
3966,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3967,中央人民广播电台,中央人民广播电台水印提取设备等设备采购项目,协调能力,组织广播电视服务
3968,中国地质环境监测院,北京市商品房预售合同（商业、办公等非住宅类）,协调能力,组织地质环境监测
3969,中央人民广播电台,中央人民广播电台制播网系统核心设备运维服务项目,协调能力,组织广播电视服务
3970,住房和城乡建设部信息中心,江苏等11省住房公积金监管数据维护服务,协调能力,组织住建信息服务
3971,中国福利彩票发行管理中心,中国福利彩票发行管理中心"十三五"发展战略规划研究采购合同,协调能力,组织公共福利服务
3972,人民银行,中国人民银行"HDSNAS"网关采购项目采购合同,协调能力,组织金融服务
3973,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3974,国家统计局介休调查队,中央国家机关2015年台式计算机批量集中采购项目-第三期（3月）,协调能力,组织统计调查服务
3975,国家税务总局,内蒙古自治区呼伦贝尔市陈巴尔虎旗国家税务局针式打印机批量集中采购合同,提取能力,增强税收办公能力
3976,国家税务总局,内蒙古自治区呼伦贝尔市陈巴尔虎旗国家税务局便携式计算机批量集中采购合同,提取能力,增强税收办公能力
3977,南京市国家税务局车辆购置税征收管理分局,南京市国家税务局车辆购置税征收管理分局针式打印机采购项目,提取能力,增强税收征管能力
3978,中国国际电子商务中心,中央单位批量集中采购简易合同,协调能力,组织电子商务服务
3979,中华人民共和国梅林海关,中央单位批量集中采购简易合同,合规能力,增强海关监管能力
3980,中国电子口岸数据中心深圳分中心,中央单位批量集中采购简易合同,合规能力,增强海关通关服务能力
3981,中华人民共和国泉州出入境检验检疫局,凝胶成像系统政府采购合同,合规能力,增强检验检疫能力
3982,中国地质科学院郑州矿产综合利用研究所,中央国家机关政府采购单反相机网上竞价合同,协调能力,组织地质科研
